Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Doctora;La Escuela;6063544;6061996;6061997;6.156644;-75.606636;6.156866;-75.606789;925;4171;3109;75;82.20;0.05;0.01;29.78;1574.20;1572.83;Circle;Concrete;Single Roughness;Levantamiento;5.26;925;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6061996<br>Diametro mm :925<br>Cap.TuboLleno lps :4171.396<br>Flujo.Max  lps :3109.175<br>Rel.Cap. % :74.5<br>Pendiente  :0.046<br>Long. m :29.78<br>Invert.Ini.m :1574.198<br>Invert.Fin.m :1572.832<br>Material :Concrete
La Doctora;La Doctora;6061590;6061491;6061490;6.152473;-75.614876;6.152494;-75.614792;200;4205;0;0;0.00;-164.38;0.01;9.61;0.00;1579.20;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;FUERA DE SERVICIO;Nodo.Inicio :6061491<br>Diametro mm :200<br>Cap.TuboLleno lps :4205.112<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-164.38<br>Long. m :9.61<br>Invert.Ini.m :0<br>Invert.Fin.m :1579.197<br>Material :Concrete
La Doctora;La Escuela;6060215;6060213;6060214;6.157243;-75.607029;6.157340;-75.607098;1000;4221;2887;68;100.00;0.03;0.01;13.23;1570.24;1569.83;Circle;Concrete;Single Roughness;Levantamiento;4.24;1,000.00;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060213<br>Diametro mm :1000<br>Cap.TuboLleno lps :4221.068<br>Flujo.Max  lps :2887.332<br>Rel.Cap. % :68.4<br>Pendiente  :0.031<br>Long. m :13.23<br>Invert.Ini.m :1570.237<br>Invert.Fin.m :1569.827<br>Material :Concrete
La Doctora;La Doctora;8673900;8676927;8676928;6.144505;-75.619893;6.144565;-75.620008;750;4222;1278;30;58.60;0.09;0.01;14.33;1618.04;1616.82;Circle;PVC;Single Roughness;Levantamiento a. abajo;5.26;750;False;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8676927<br>Diametro mm :750<br>Cap.TuboLleno lps :4222.283<br>Flujo.Max  lps :1278.033<br>Rel.Cap. % :30.2<br>Pendiente  :0.085<br>Long. m :14.33<br>Invert.Ini.m :1618.038<br>Invert.Fin.m :1616.818<br>Material :PVC
La Doctora;La Doctora;8673898;8676925;8676926;6.144366;-75.619234;6.144415;-75.619462;750;4222;1138;27;67.70;0.09;0.01;25.80;1624.39;1622.19;Circle;PVC;Single Roughness;Levantamiento a. arriba;3.58;750;True;True;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8676925<br>Diametro mm :750<br>Cap.TuboLleno lps :4222.283<br>Flujo.Max  lps :1138.448<br>Rel.Cap. % :26.9<br>Pendiente  :0.085<br>Long. m :25.8<br>Invert.Ini.m :1624.386<br>Invert.Fin.m :1622.19<br>Material :PVC
La Doctora;La Doctora;8673899;8676926;8676927;6.144415;-75.619462;6.144505;-75.619893;750;4222;1282;30;58.60;0.09;0.01;48.79;1622.19;1618.04;Circle;PVC;Single Roughness;Incidencia;5.67;750;False;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8676926<br>Diametro mm :750<br>Cap.TuboLleno lps :4222.283<br>Flujo.Max  lps :1281.985<br>Rel.Cap. % :30.3<br>Pendiente  :0.085<br>Long. m :48.79<br>Invert.Ini.m :1622.19<br>Invert.Fin.m :1618.038<br>Material :PVC
La Doctora;La Doctora;6066097;6066044;6066060;6.145424;-75.616406;6.145509;-75.616412;1000;4258;1328;31;100.00;0.03;0.01;9.39;1611.15;1610.86;Circle;Concrete;Single Roughness;Levantamiento;2.88;1,000.00;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066044<br>Diametro mm :1000<br>Cap.TuboLleno lps :4257.795<br>Flujo.Max  lps :1327.734<br>Rel.Cap. % :31.2<br>Pendiente  :0.032<br>Long. m :9.39<br>Invert.Ini.m :1611.153<br>Invert.Fin.m :1610.857<br>Material :Concrete
La Doctora;La Doctora;9521465;9521461;6064158;6.152888;-75.621490;6.152893;-75.621382;190;4271;0;0;0.00;-131.89;0.01;12.02;0.00;1584.79;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;190;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9521461<br>Diametro mm :190<br>Cap.TuboLleno lps :4270.66<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-131.888<br>Long. m :12.02<br>Invert.Ini.m :0<br>Invert.Fin.m :1584.787<br>Material :PVC
La Doctora;La Doctora;6066641;6066628;6066629;6.152327;-75.621207;6.152382;-75.621143;200;4277;0;0;0.00;-170.06;0.01;9.32;0.00;1585.17;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066628<br>Diametro mm :200<br>Cap.TuboLleno lps :4277.177<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-170.062<br>Long. m :9.32<br>Invert.Ini.m :0<br>Invert.Fin.m :1585.171<br>Material :Concrete
La Doctora;La Doctora;6064352;6064225;6064226;6.150503;-75.617583;6.150705;-75.617393;250;4283;0;0;0.00;-51.87;0.01;30.70;0.00;1592.15;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064225<br>Diametro mm :250<br>Cap.TuboLleno lps :4282.876<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-51.869<br>Long. m :30.7<br>Invert.Ini.m :0<br>Invert.Fin.m :1592.148<br>Material :Concrete
La Doctora;La Doctora;9260627;9260573;9260572;6.153356;-75.619789;6.153577;-75.619096;300;4286;0;0;0.00;-19.65;0.01;80.56;0.00;1583.03;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;300;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9260573<br>Diametro mm :300<br>Cap.TuboLleno lps :4286.491<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-19.649<br>Long. m :80.56<br>Invert.Ini.m :0<br>Invert.Fin.m :1583.032<br>Material :Concrete
La Doctora;La Escuela;9726196;9726188;9726189;6.151807;-75.599212;6.152042;-75.599265;900;4292;482;11;24.20;0.15;0.02;26.60;1711.94;1708.04;Circle;Fiberglass roving;Single Roughness;Levantamiento;4.37;900;False;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9726188<br>Diametro mm :900<br>Cap.TuboLleno lps :4292.051<br>Flujo.Max  lps :482.457<br>Rel.Cap. % :11.2<br>Pendiente  :0.147<br>Long. m :26.6<br>Invert.Ini.m :1711.936<br>Invert.Fin.m :1708.035<br>Material :Fiberglass roving
La Doctora;La Doctora;9514361;9514304;9514305;6.150354;-75.613240;6.150405;-75.613302;180;4302;0;0;0.00;-178.60;0.01;8.87;0.00;1583.79;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;180;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9514304<br>Diametro mm :180<br>Cap.TuboLleno lps :4302.491<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-178.602<br>Long. m :8.87<br>Invert.Ini.m :0<br>Invert.Fin.m :1583.792<br>Material :PVC
La Doctora;La Escuela;6063549;6061997;9444139;6.156866;-75.606789;6.156969;-75.606852;1000;4303;3109;72;100.00;0.03;0.01;13.38;1572.70;1572.27;Circle;Concrete;Single Roughness;Levantamiento;4.11;1,000.00;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6061997<br>Diametro mm :1000<br>Cap.TuboLleno lps :4303.101<br>Flujo.Max  lps :3109.254<br>Rel.Cap. % :72.2<br>Pendiente  :0.032<br>Long. m :13.38<br>Invert.Ini.m :1572.699<br>Invert.Fin.m :1572.268<br>Material :Concrete
La Doctora;La Escuela;9037605;9036712;9036771;6.152058;-75.612003;6.152089;-75.612388;1200;4348;569;13;34.60;0.01;0.01;42.77;1578.57;1578.04;Circle;Concrete;Single Roughness;Levantamiento;1.77;1,200.00;False;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9036712<br>Diametro mm :1200<br>Cap.TuboLleno lps :4347.952<br>Flujo.Max  lps :569.357<br>Rel.Cap. % :13.1<br>Pendiente  :0.012<br>Long. m :42.77<br>Invert.Ini.m :1578.572<br>Invert.Fin.m :1578.04<br>Material :Concrete
La Doctora;La Escuela;6063025;6062894;6063008;6.153673;-75.609947;6.153841;-75.609744;250;4378;0;0;0.00;-54.20;0.01;29.14;0.00;1579.50;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6062894<br>Diametro mm :250<br>Cap.TuboLleno lps :4378.173<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-54.203<br>Long. m :29.14<br>Invert.Ini.m :0<br>Invert.Fin.m :1579.5<br>Material :Concrete
La Doctora;La Escuela;6071364;6063580;6061767;6.154290;-75.614152;6.153681;-75.614481;300;4388;0;0;0.00;-20.59;0.01;76.60;0.00;1577.29;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;300;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063580<br>Diametro mm :300<br>Cap.TuboLleno lps :4388.114<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-20.592<br>Long. m :76.6<br>Invert.Ini.m :0<br>Invert.Fin.m :1577.285<br>Material :Concrete
La Doctora;La Escuela;6063509;6061992;6061993;6.156551;-75.606588;6.156607;-75.606610;900;4400;2321;53;100.00;0.06;0.01;6.62;1577.76;1577.37;Circle;Concrete;Single Roughness;Levantamiento;5.87;900;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6061992<br>Diametro mm :900<br>Cap.TuboLleno lps :4399.82<br>Flujo.Max  lps :2321.146<br>Rel.Cap. % :52.7<br>Pendiente  :0.059<br>Long. m :6.62<br>Invert.Ini.m :1577.76<br>Invert.Fin.m :1577.369<br>Material :Concrete
La Doctora;La Honda;6072535;6072458;6072459;6.152611;-75.606674;6.152688;-75.606692;200;4435;0;0;0.00;-182.87;0.01;8.74;0.00;1598.27;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6072458<br>Diametro mm :200<br>Cap.TuboLleno lps :4435.315<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-182.87<br>Long. m :8.74<br>Invert.Ini.m :0<br>Invert.Fin.m :1598.266<br>Material :Concrete
La Doctora;La Doctora;6064467;6064263;6064266;6.152485;-75.617471;6.151990;-75.617020;300;4471;0;0;0.00;-21.38;0.01;74.17;0.00;1585.79;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;300;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064263<br>Diametro mm :300<br>Cap.TuboLleno lps :4471.399<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-21.381<br>Long. m :74.17<br>Invert.Ini.m :0<br>Invert.Fin.m :1585.788<br>Material :Concrete
La Doctora;La Doctora;8617809;8617805;8547677;6.146833;-75.619041;6.147203;-75.619589;300;4520;0;0;0.00;-21.85;0.01;73.20;0.00;1599.43;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;300;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8617805<br>Diametro mm :300<br>Cap.TuboLleno lps :4520.238<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-21.851<br>Long. m :73.2<br>Invert.Ini.m :0<br>Invert.Fin.m :1599.434<br>Material :Concrete
La Doctora;La Doctora;6078869;6063339;6063340;6.151158;-75.619898;6.151381;-75.620133;1200;4544;1499;33;100.00;0.01;0.01;35.86;1586.57;1586.08;Circle;Concrete;Single Roughness;Levantamiento;2.57;1,200.00;True;True;True;RESIDUALES;COLECTOR;OPERACION;Nodo.Inicio :6063339<br>Diametro mm :1200<br>Cap.TuboLleno lps :4543.572<br>Flujo.Max  lps :1498.586<br>Rel.Cap. % :33<br>Pendiente  :0.014<br>Long. m :35.86<br>Invert.Ini.m :1586.569<br>Invert.Fin.m :1586.082<br>Material :Concrete
La Doctora;La Honda;6064328;6064309;6064311;6.151232;-75.605567;6.151169;-75.605806;250;4568;0;0;0.00;-59.01;0.01;27.35;0.00;1614.21;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064309<br>Diametro mm :250<br>Cap.TuboLleno lps :4568.27<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-59.012<br>Long. m :27.35<br>Invert.Ini.m :0<br>Invert.Fin.m :1614.213<br>Material :Concrete
La Doctora;La Doctora;9376878;9376846;6067164;6.151837;-75.622829;6.151895;-75.622755;190;4579;0;0;0.00;-151.62;0.01;10.47;0.00;1587.64;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;190;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9376846<br>Diametro mm :190<br>Cap.TuboLleno lps :4579.009<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-151.62<br>Long. m :10.47<br>Invert.Ini.m :0<br>Invert.Fin.m :1587.642<br>Material :PVC
La Doctora;La Doctora;8547673;8547670;8547671;6.146399;-75.619426;6.146472;-75.619411;200;4597;0;0;0.00;-196.45;0.01;8.18;0.00;1606.76;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8547670<br>Diametro mm :200<br>Cap.TuboLleno lps :4597.102<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-196.454<br>Long. m :8.18<br>Invert.Ini.m :0<br>Invert.Fin.m :1606.764<br>Material :Concrete
La Doctora;La Escuela;6064287;6064129;6064131;6.152065;-75.612402;6.152112;-75.612458;200;4600;0;0;0.00;-196.71;0.01;8.03;0.00;1579.02;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :6064129<br>Diametro mm :200<br>Cap.TuboLleno lps :4600.061<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-196.707<br>Long. m :8.03<br>Invert.Ini.m :0<br>Invert.Fin.m :1579.015<br>Material :Concrete
La Doctora;La Escuela;8694867;8694853;8694850;6.153734;-75.611125;6.153879;-75.610949;225;4613;0;0;0.00;-62.45;0.01;25.22;0.00;1575.04;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;225;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8694853<br>Diametro mm :225<br>Cap.TuboLleno lps :4612.676<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-62.445<br>Long. m :25.22<br>Invert.Ini.m :0<br>Invert.Fin.m :1575.036<br>Material :PVC
La Doctora;La Doctora;8617791;8617764;8617765;6.153176;-75.617409;6.153256;-75.617362;190;4620;0;0;0.00;-154.37;0.01;10.25;0.00;1582.45;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;190;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617764<br>Diametro mm :190<br>Cap.TuboLleno lps :4620.398<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-154.374<br>Long. m :10.25<br>Invert.Ini.m :0<br>Invert.Fin.m :1582.453<br>Material :PVC
La Doctora;La Escuela;9026771;9026757;9026760;6.156280;-75.604625;6.156351;-75.604614;200;4626;0;0;0.00;-198.96;0.01;8.00;0.00;1591.76;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9026757<br>Diametro mm :200<br>Cap.TuboLleno lps :4626.321<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-198.96<br>Long. m :8<br>Invert.Ini.m :0<br>Invert.Fin.m :1591.759<br>Material :Concrete
La Doctora;La Escuela;9071222;9071173;9071047;6.157656;-75.606912;6.157663;-75.606980;180;4645;0;0;0.00;-208.15;0.01;7.54;0.00;1570.23;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;180;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9071173<br>Diametro mm :180<br>Cap.TuboLleno lps :4644.735<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-208.146<br>Long. m :7.54<br>Invert.Ini.m :0<br>Invert.Fin.m :1570.234<br>Material :PVC
La Doctora;La Doctora;6064932;6062891;6062436;6.155603;-75.616579;6.155688;-75.616592;1400;4646;7640;164;100.00;0.01;0.01;9.52;1574.73;1574.67;Circle;Concrete;Single Roughness;Levantamiento a. arriba;4.96;1,400.00;True;True;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062891<br>Diametro mm :1400<br>Cap.TuboLleno lps :4645.523<br>Flujo.Max  lps :7640.009<br>Rel.Cap. % :164.4<br>Pendiente  :0.006<br>Long. m :9.52<br>Invert.Ini.m :1574.732<br>Invert.Fin.m :1574.673<br>Material :Concrete
La Doctora;La Escuela;8694868;8694854;8694850;6.154059;-75.610816;6.153879;-75.610949;225;4660;0;0;0.00;-63.74;0.01;24.72;0.00;1575.40;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;225;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8694854<br>Diametro mm :225<br>Cap.TuboLleno lps :4660.185<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-63.738<br>Long. m :24.72<br>Invert.Ini.m :0<br>Invert.Fin.m :1575.404<br>Material :PVC
La Doctora;La Escuela;6064502;6063153;6060049;6.153825;-75.615998;6.154229;-75.615570;300;4678;0;0;0.00;23.40;0.01;67.51;1579.58;0.00;Circle;Concrete;Single Roughness;Levantamiento a. arriba;null;300;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063153<br>Diametro mm :300<br>Cap.TuboLleno lps :4677.671<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :23.399<br>Long. m :67.51<br>Invert.Ini.m :1579.576<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9080243;9080234;9080235;6.150154;-75.615368;6.150222;-75.615369;180;4683;0;0;0.00;-211.56;0.01;7.51;0.00;1587.89;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;180;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9080234<br>Diametro mm :180<br>Cap.TuboLleno lps :4682.674<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-211.56<br>Long. m :7.51<br>Invert.Ini.m :0<br>Invert.Fin.m :1587.889<br>Material :PVC
La Doctora;La Doctora;6078874;6063340;9534844;6.151381;-75.620133;6.151539;-75.620303;1200;4690;2017;43;100.00;0.01;0.01;25.64;1586.04;1585.67;Circle;Concrete;Single Roughness;Levantamiento;2.52;1,200.00;True;True;True;RESIDUALES;COLECTOR;OPERACION;Nodo.Inicio :6063340<br>Diametro mm :1200<br>Cap.TuboLleno lps :4690.186<br>Flujo.Max  lps :2016.749<br>Rel.Cap. % :43<br>Pendiente  :0.014<br>Long. m :25.64<br>Invert.Ini.m :1586.04<br>Invert.Fin.m :1585.669<br>Material :Concrete
La Doctora;La Escuela;9444140;9444139;6060213;6.156969;-75.606852;6.157243;-75.607029;1000;4722;3035;64;78.90;0.04;0.01;36.07;1572.23;1570.83;Circle;Concrete;Single Roughness;Levantamiento;5.07;1,000.00;True;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9444139<br>Diametro mm :1000<br>Cap.TuboLleno lps :4722.011<br>Flujo.Max  lps :3034.842<br>Rel.Cap. % :64.2<br>Pendiente  :0.039<br>Long. m :36.07<br>Invert.Ini.m :1572.226<br>Invert.Fin.m :1570.827<br>Material :Concrete
La Doctora;La Doctora;6065863;6065796;6065797;6.148696;-75.618798;6.148733;-75.618788;1050;4775;897;19;100.00;0.03;0.01;4.25;1596.58;1596.45;Circle;Concrete;Single Roughness;Levantamiento;2.33;1,050.00;True;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065796<br>Diametro mm :1050<br>Cap.TuboLleno lps :4774.56<br>Flujo.Max  lps :897.019<br>Rel.Cap. % :18.8<br>Pendiente  :0.031<br>Long. m :4.25<br>Invert.Ini.m :1596.582<br>Invert.Fin.m :1596.452<br>Material :Concrete
La Doctora;La Doctora;8557380;8557378;8557377;6.140628;-75.620540;6.140718;-75.620603;220;4909;0;0;0.00;-134.76;0.01;12.21;0.00;1646.12;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;220;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8557378<br>Diametro mm :220<br>Cap.TuboLleno lps :4909.317<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-134.764<br>Long. m :12.21<br>Invert.Ini.m :0<br>Invert.Fin.m :1646.117<br>Material :Concrete
La Doctora;La Doctora;9061095;9061069;9061071;6.144607;-75.615554;6.144569;-75.615600;180;5059;0;0;0.00;-246.91;0.01;6.55;0.00;1616.97;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;180;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9061069<br>Diametro mm :180<br>Cap.TuboLleno lps :5058.803<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-246.912<br>Long. m :6.55<br>Invert.Ini.m :0<br>Invert.Fin.m :1616.973<br>Material :PVC
La Doctora;La Honda;8573006;8573004;8573005;6.155710;-75.608459;6.155994;-75.608780;290;5089;0;0;0.00;-33.18;0.01;47.47;0.00;1575.11;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;290;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8573004<br>Diametro mm :290<br>Cap.TuboLleno lps :5088.739<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-33.181<br>Long. m :47.47<br>Invert.Ini.m :0<br>Invert.Fin.m :1575.111<br>Material :Concrete
La Doctora;La Doctora;6064411;6064239;6064238;6.150748;-75.615890;6.150626;-75.615769;245;5137;0;0;0.00;83.10;0.01;19.11;1588.07;0.00;Circle;Concrete;Single Roughness;Levantamiento a. arriba;null;245;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064239<br>Diametro mm :245<br>Cap.TuboLleno lps :5136.657<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :83.099<br>Long. m :19.11<br>Invert.Ini.m :1588.069<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9345629;9345612;6066182;6.146382;-75.616948;6.146429;-75.616978;180;5168;0;0;0.00;-257.68;0.01;6.23;0.00;1606.05;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;180;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9345612<br>Diametro mm :180<br>Cap.TuboLleno lps :5167.9<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-257.676<br>Long. m :6.23<br>Invert.Ini.m :0<br>Invert.Fin.m :1606.048<br>Material :PVC
La Doctora;La Escuela;9176914;9176901;6060125;6.154190;-75.609526;6.154140;-75.609552;200;5182;0;0;0.00;-249.60;0.01;6.32;0.00;1577.82;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9176901<br>Diametro mm :200<br>Cap.TuboLleno lps :5181.723<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-249.598<br>Long. m :6.32<br>Invert.Ini.m :0<br>Invert.Fin.m :1577.823<br>Material :Concrete
La Doctora;La Escuela;6072836;6072707;6072731;6.156676;-75.606140;6.156490;-75.606600;300;5186;0;0;0.00;-28.76;0.01;54.84;0.00;1577.10;Circle;Concrete;Single Roughness;null;null;300;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6072707<br>Diametro mm :300<br>Cap.TuboLleno lps :5185.936<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-28.76<br>Long. m :54.84<br>Invert.Ini.m :0<br>Invert.Fin.m :1577.104<br>Material :Concrete
La Doctora;La Escuela;9071085;9071049;6060174;6.157399;-75.607178;6.157760;-75.607681;1000;5228;3042;58;77.40;0.03;0.01;68.46;1569.04;1567.11;Circle;PVC;Single Roughness;Levantamiento;4.81;1,000.00;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9071049<br>Diametro mm :1000<br>Cap.TuboLleno lps :5228.015<br>Flujo.Max  lps :3041.534<br>Rel.Cap. % :58.2<br>Pendiente  :0.028<br>Long. m :68.46<br>Invert.Ini.m :1569.038<br>Invert.Fin.m :1567.112<br>Material :PVC
La Doctora;La Escuela;6062113;6062106;6061978;6.153116;-75.613241;6.153169;-75.613239;200;5293;0;0;0.00;260.45;0.01;6.05;1575.45;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;FUERA DE SERVICIO;Nodo.Inicio :6062106<br>Diametro mm :200<br>Cap.TuboLleno lps :5293.129<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :260.446<br>Long. m :6.05<br>Invert.Ini.m :1575.453<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8694865;8694852;8694849;6.153753;-75.610464;6.153614;-75.610566;225;5309;0;0;0.00;-82.74;0.01;19.06;0.00;1577.07;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;225;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8694852<br>Diametro mm :225<br>Cap.TuboLleno lps :5309.462<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-82.736<br>Long. m :19.06<br>Invert.Ini.m :0<br>Invert.Fin.m :1577.071<br>Material :PVC
La Doctora;La Escuela;9336434;8653263;6073236;6.159568;-75.609995;6.159604;-75.610001;600;5313;1684;26;100.00;0.75;0.01;4.05;1561.65;1558.62;Circle;Concrete;Single Roughness;Levantamiento;8.33;600;True;True;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8653263<br>Diametro mm :600<br>Cap.TuboLleno lps :5312.94<br>Flujo.Max  lps :1683.707<br>Rel.Cap. % :25.8<br>Pendiente  :0.749<br>Long. m :4.05<br>Invert.Ini.m :1561.647<br>Invert.Fin.m :1558.617<br>Material :Concrete
